name,data,quote_text,status,url
"Contra evidências, Joice diz no Roda Viva que não difundiu notícia falsa nas eleições","23 de outubro de 2019, 12h21",Eu não difundi nenhum tipo de fake news [nas eleições de 2018].,FALSO,https://www.aosfatos.org/noticias/contra-serie-de-evidencias-joice-diz-no-roda-viva-que-nao-difundiu-noticia-falsa-nas-eleicoes/
"As declarações de Lula à ‘Folha’ e ao ‘El País’, checadas","26 de abril de 2019, 20h38",Eu fui o único presidente a ser chamado para todas as reuniões do G8.,FALSO,https://www.aosfatos.org/noticias/declaracoes-de-lula-folha-e-ao-el-pais-checadas/
Cloroquina só foi liberada para pacientes internados com Covid-19; posts omitem informações,"31 de março de 2020, 13h24","Liberação da cloroquina / hidroxicloroquina pela Anvisa, já com posologia para tratamento da Covid-19.",DISTORCIDO,https://www.aosfatos.org/noticias/cloroquina-so-foi-liberada-para-pacientes-internados-com-covid-19-posts-omitem-informacoes/
É falso que FDA aprovou uso da hidroxicloroquina para todos os pacientes com Covid-19,"13 de abril de 2020, 15h04","O FDA, a agência americana de regulamentação de remédios, aprovou o uso de hidroxicloroquina em todos os pacientes com o Covid-19.",FALSO,https://www.aosfatos.org/noticias/e-falso-que-fda-aprovou-uso-da-hidroxicloroquina-para-todos-os-pacientes-com-covid-19/
"Decisão de Alexandre de Moraes de bloquear redes sociais de investigados é de 2019, não atual","23 de abril de 2020, 15h54",16/04/2020. MINISTRO determina bloqueio de redes sociais e WhatsApp de críticos do STF ... com “conteúdo de ódio e de subversão da ordem” direcionadas ao STF.,DISTORCIDO,https://www.aosfatos.org/noticias/decisao-de-alexandre-de-moraes-de-bloquear-redes-sociais-de-investigados-e-de-2019-nao-atual/
Número de registros de óbitos no Brasil em abril não foi menor que em 2019 e 2018,"13 de maio de 2020, 16h00","Para quem se espanta com as matérias fúnebres e alarmistas do Jornal Nacional, dizendo que não tem mais onde enterrar os corpos, pergunto: onde enterraram em 2018 e 2019?",DISTORCIDO,https://www.aosfatos.org/noticias/numero-de-registros-de-obitos-no-brasil-em-abril-nao-foi-menor-que-em-2019-e-2018/
É incorreto dizer que OMS concluiu que assintomáticos não têm potencial de transmitir Covid-19,"9 de junho de 2020, 18h23",URGENTE! OMS conclui que pacientes assintomáticos não têm potencial de infectar outras pessoas,DISTORCIDO,https://www.aosfatos.org/noticias/e-incorreto-dizer-que-oms-concluiu-que-assintomaticos-nao-tem-potencial-de-transmitir-covid19/
"Nos EUA, Bolsonaro cita informações falsas sobre imigração e antiamericanismo","19 de março de 2019, 15h15",A maioria dos imigrantes não tem boas intenções nem quer fazer o bem ao povo americano.,FALSO,https://www.aosfatos.org/noticias/nos-eua-bolsonaro-cita-informacoes-falsas-sobre-imigracao-e-antiamericanismo/
"Nos EUA, Bolsonaro cita informações falsas sobre imigração e antiamericanismo","19 de março de 2019, 15h15","Vejam a experiência da França, cujas fronteiras foram abertas para receber refugiados sem nenhum tipo de seleção ou de filtro.",FALSO,https://www.aosfatos.org/noticias/nos-eua-bolsonaro-cita-informacoes-falsas-sobre-imigracao-e-antiamericanismo/
O que é fato nas declarações de Jair Bolsonaro sobre o programa Mais Médicos,"16 de novembro de 2018, 15h23","Não temos qualquer comprovação de que sejam médicos, os cubanos.",FALSO,https://www.aosfatos.org/noticias/o-que-e-fato-nas-declaracoes-de-jair-bolsonaro-sobre-o-programa-mais-medicos/
O que os políticos disseram sobre a reforma da Previdência — e o que não é verdade,"27 de fevereiro de 2019, 16h20","Mais ricos foram poupados — senador Humberto Costa (PT-PE), ",FALSO,https://www.aosfatos.org/noticias/o-que-os-politicos-disseram-sobre-reforma-da-previdencia-e-o-que-nao-e-verdade/
"Em Davos, Bolsonaro cita dados errados sobre meio ambiente e governo","22 de janeiro de 2019, 13h25",Somos o país que mais preserva o meio ambiente.,FALSO,https://www.aosfatos.org/noticias/em-davos-bolsonaro-cita-dados-errados-sobre-meio-ambiente-e-governo/
"No Roda Viva, Salles distorce fatos sobre queimadas e acusações de Bolsonaro a ONGs","27 de agosto de 2019, 16h41","O presidente determinou que se investigue [a causa das queimadas], sem assumir de antemão que pode ser o caminho A, B ou C.",FALSO,https://www.aosfatos.org/noticias/no-roda-viva-salles-distorce-fatos-sobre-queimadas-e-acusacoes-de-bolsonaro-ongs/
"No Roda Viva, Gilmar Mendes se contradiz sobre defesa da liberdade de imprensa","9 de outubro de 2019, 14h03","Quando eu faço críticas à imprensa, eu sou um fã inveterado, eu sou um defensor da liberdade da imprensa. Eu quero a imprensa livre, ainda que errando.",CONTRADITÓRIO,https://www.aosfatos.org/noticias/no-roda-viva-gilmar-mendes-se-contradiz-sobre-defesa-da-liberdade-de-imprensa/
O que Bolsonaro falou do coronavírus — e o que é fato,"16 de março de 2020, 20h25","Ontem, ouvi o relato das palavras do presidente Trump nos Estados Unidos. Tá numa linha semelhante à minha. (...) E pelo que tudo indica, ele vai reabrir a partir de hoje os postos de trabalho.",FALSO,https://www.aosfatos.org/noticias/o-que-o-presidente-falou-do-coronavirus-e-o-que-e-fato/
"Em reunião ministerial, Bolsonaro falseia dado de desemprego e se contradiz sobre interferência no governo","22 de maio de 2020, 21h46","Eu acho que já bateu a dez milhões de carteira assinada, foi pro saco.",FALSO,https://www.aosfatos.org/noticias/em-reuniao-ministerial-bolsonaro-falseia-dado-de-desemprego-e-se-contradiz-sobre-interferencia-no-governo/
"Em reunião ministerial, Bolsonaro falseia dado de desemprego e se contradiz sobre interferência no governo","22 de maio de 2020, 21h46","Não somos acusados de desvio, de corrupção, nada. Nada, tá zero!",FALSO,https://www.aosfatos.org/noticias/em-reuniao-ministerial-bolsonaro-falseia-dado-de-desemprego-e-se-contradiz-sobre-interferencia-no-governo/
"Ao comparar mortes por Covid-19 em MG e SP, posts ignoram volume de testes e subnotificação","26 de maio de 2020, 13h41","De acordo com nossos esforços para alcançar mais pessoas com informação verificada, ",DISTORCIDO,https://www.aosfatos.org/noticias/ao-comparar-mortes-por-covid-19-em-mg-e-sp-posts-ignoram-volume-de-testes-e-subnotificacao/
"Em transmissão ao vivo, Bolsonaro distorce informações ao atacar Witzel e Globo","30 de outubro de 2019, 18h05","E tenho também registrado no dia anterior, e no dia posterior, as minhas digitais nos painéis de votação.",FALSO,https://www.aosfatos.org/noticias/em-transmissao-ao-vivo-bolsonaro-distorce-informacoes-ao-atacar-witzel-e-globo/
"Em transmissão ao vivo, Bolsonaro distorce informações ao atacar Witzel e Globo","30 de outubro de 2019, 18h05","A avó da minha esposa, que foi presa por tráfico. Foi presa, sim, por tráfico.",FALSO,https://www.aosfatos.org/noticias/em-transmissao-ao-vivo-bolsonaro-distorce-informacoes-ao-atacar-witzel-e-globo/
O que é fato no pronunciamento de Natal de Bolsonaro,"26 de dezembro de 2019, 18h59",Os números positivos da economia (...) bem demonstram os novos rumos do Brasil.,FALSO,https://www.aosfatos.org/noticias/o-que-e-fato-no-pronunciamento-de-natal-de-bolsonaro/
Erros e acertos de Rodrigo Maia em entrevista à GloboNews,"26 de abril de 2019, 14h00","5. É fundamental que a gente tenha coragem também de enfrentar os incentivos que são bilionários, mais de 300 bilhões, que parte do setor privado recebe",VERDADEIRO,https://www.aosfatos.org/noticias/erros-e-acertos-de-rodrigo-maia-em-entrevista-globonews/
Post infla dados de 2016 ao dizer que economia estava melhor que em 2019,"27 de novembro de 2019, 15h13","Em 2019, tá tudo maravilhoso:",FALSO,https://www.aosfatos.org/noticias/post-infla-dados-de-2016-ao-dizer-que-economia-estava-melhor-que-em-2019/
Corrente de WhatsApp mistura fato e ficção para exaltar família real brasileira,"14 de novembro de 2019, 14h11","Na casa de veraneio em Petrópolis, a princesa Isabel ajudava a esconder escravos fugidos e arrecadava numerários para alforriá-los.",FALSO,https://www.aosfatos.org/noticias/corrente-de-whatsapp-mistura-fato-e-ficcao-para-exaltar-familia-real-brasileira/
Corrente de WhatsApp mistura fato e ficção para exaltar família real brasileira,"14 de novembro de 2019, 14h11",Santos Dumont almoçava três vezes por semana na casa da princesa Isabel em Paris.,FALSO,https://www.aosfatos.org/noticias/corrente-de-whatsapp-mistura-fato-e-ficcao-para-exaltar-familia-real-brasileira/
Corrente de WhatsApp mistura fato e ficção para exaltar família real brasileira,"14 de novembro de 2019, 14h11","Pedro 2º mandou acabar com a guarda chamada Dragões da Independência por achar desperdício de dinheiro público. Com a República, a guarda voltou a existir.",FALSO,https://www.aosfatos.org/noticias/corrente-de-whatsapp-mistura-fato-e-ficcao-para-exaltar-familia-real-brasileira/
Corrente de WhatsApp mistura fato e ficção para exaltar família real brasileira,"14 de novembro de 2019, 14h11","Quando dom Pedro 2º do Brasil subiu ao trono, em 1840, 92% da população brasileira era analfabeta. Em seu último ano de reinado, em 1889, essa porcentagem era de 56%, devido ao seu grande incentivo a educação, a construção de faculdades e, principalmente, de inúmeras escolas que tinham como modelo o excelente Colégio Pedro 2º.",FALSO,https://www.aosfatos.org/noticias/corrente-de-whatsapp-mistura-fato-e-ficcao-para-exaltar-familia-real-brasileira/
Texto que acusa China de criar coronavírus para obter vantagem econômica reúne informações falsas,"3 de abril de 2020, 18h00","(...) não há isolamento em Pequim! Está aberto! Corona não tem efeito lá, por quê...?",FALSO,https://www.aosfatos.org/noticias/texto-que-acusa-china-de-criar-coronavirus-para-obter-vantagem-economica-reune-informacoes-falsas/
Texto que acusa China de criar coronavírus para obter vantagem econômica reúne informações falsas,"3 de abril de 2020, 18h00",(..) não há bloqueio lá [em Xangai]. O corona não teve efeito lá. Por quê...?,FALSO,https://www.aosfatos.org/noticias/texto-que-acusa-china-de-criar-coronavirus-para-obter-vantagem-economica-reune-informacoes-falsas/
O que é fato nas declarações de Paulo Guedes em audiência na Câmara,"4 de abril de 2019, 18h57",O Chile é 118º lugar no suicídio acima de 70 anos. Eles falam como se todo mundo estivesse tentando se suicidar.,IMPRECISO,https://www.aosfatos.org/noticias/o-que-e-fato-nas-declaracoes-de-paulo-guedes-em-audiencia-na-camara/
O que é fato nas declarações de Paulo Guedes em audiência na Câmara,"4 de abril de 2019, 18h57","Eu falei no Senado, disseram que não era correto. A aposentadoria média no Legislativo é 20 vezes a aposentadoria média do INSS.",IMPRECISO,https://www.aosfatos.org/noticias/o-que-e-fato-nas-declaracoes-de-paulo-guedes-em-audiencia-na-camara/
O que é fato nas declarações de Paulo Guedes em audiência na Câmara,"4 de abril de 2019, 18h57",83% dos brasileiros ganham aposentadorias [de] só até dois salários mínimos.,IMPRECISO,https://www.aosfatos.org/noticias/o-que-e-fato-nas-declaracoes-de-paulo-guedes-em-audiencia-na-camara/
O que é fato nas declarações de Paulo Guedes em audiência na Câmara,"4 de abril de 2019, 18h57",Os mais pobres são justamente os que se aposentam hoje mais tarde.,IMPRECISO,https://www.aosfatos.org/noticias/o-que-e-fato-nas-declaracoes-de-paulo-guedes-em-audiencia-na-camara/
O que é fato nas declarações de Paulo Guedes em audiência na Câmara,"4 de abril de 2019, 18h57",Está na PEC que o salário mínimo ninguém vai receber menos.,IMPRECISO,https://www.aosfatos.org/noticias/o-que-e-fato-nas-declaracoes-de-paulo-guedes-em-audiencia-na-camara/
Checamos o que disse Paulo Guedes na comissão da reforma da Previdência,"10 de maio de 2019, 12h09","Nós gastamos aproximadamente 750 bilhões só este ano, isso é sete vezes mais o que nós gastamos com educação. É quatro vezes mais o que nós gastamos com saúde. É três vezes mais que educação, saúde e segurança pública somados.",IMPRECISO,https://www.aosfatos.org/noticias/checamos-o-que-disse-paulo-guedes-na-comissao-da-reforma-da-previdencia/
Checamos o que disse Paulo Guedes na comissão da reforma da Previdência,"10 de maio de 2019, 12h09","A previdência de regime geral, que é a do INSS, do trabalhador privado, tá com um buraco de R$ 190 bilhões. Estados e municípios estão se aproximando da marca de 100 bilhões. O funcionalismo público está chegando a 50 bilhões, e o dos militares está chegando a 20 bilhões.",IMPRECISO,https://www.aosfatos.org/noticias/checamos-o-que-disse-paulo-guedes-na-comissao-da-reforma-da-previdencia/
Checamos o que disse Paulo Guedes na comissão da reforma da Previdência,"10 de maio de 2019, 12h09","40 anos atrás, nós tínhamos 14 contribuintes por idoso, hoje nós temos sete contribuintes por idoso e quando os filhos e netos dos presentes aqui pensarem em se aposentar, de acordo com a demografia, serão 2,3 jovens para cada idoso.",IMPRECISO,https://www.aosfatos.org/noticias/checamos-o-que-disse-paulo-guedes-na-comissao-da-reforma-da-previdencia/
"Drogas, emprego e petróleo: os erros de Donald Trump no discurso do Estado da União","6 de fevereiro de 2019, 17h21","A fronteira da cidade de El Paso, Texas, costumava ter altos índices de crimes violentos — uma das maiores do mundo e considerada uma das cidades mais perigosas da nossa nação. Agora, com uma poderosa barreira construída, El Paso é uma das nossas cidades mais seguras.",FALSO,https://www.aosfatos.org/noticias/drogas-emprego-e-petroleo-os-erros-de-donald-trump-no-discurso-do-estado-da-uniao/
"Drogas, emprego e petróleo: os erros de Donald Trump no discurso do Estado da União","6 de fevereiro de 2019, 17h21","No passado, a maioria das pessoas nesta sala votou a favor do muro, mas ele nunca foi efetivamente construído. Eu vou conseguir construir.",FALSO,https://www.aosfatos.org/noticias/drogas-emprego-e-petroleo-os-erros-de-donald-trump-no-discurso-do-estado-da-uniao/
"Drogas, emprego e petróleo: os erros de Donald Trump no discurso do Estado da União","6 de fevereiro de 2019, 17h21","Criamos 5,3 milhões de novos empregos e, mais importante, adicionamos 600 mil novos empregos na indústria.",FALSO,https://www.aosfatos.org/noticias/drogas-emprego-e-petroleo-os-erros-de-donald-trump-no-discurso-do-estado-da-uniao/
"Drogas, emprego e petróleo: os erros de Donald Trump no discurso do Estado da União","6 de fevereiro de 2019, 17h21",Nós desencadeamos uma revolução na energia americana. Os Estados Unidos são hoje o maior produtor de petróleo e gás natural do mundo.,FALSO,https://www.aosfatos.org/noticias/drogas-emprego-e-petroleo-os-erros-de-donald-trump-no-discurso-do-estado-da-uniao/
Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,"19 de junho de 2019, 16h50",[O Telegram é] um aplicativo de origem russa.,FALSO,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,"19 de junho de 2019, 16h50","Até 7 de junho de 2019, foi devolvido em dinheiro à Petrobras cerca de R$ 2,767 bilhões que foram recuperados nessas investigações criminais.",FALSO,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
Verificamos o que disse Sergio Moro na CCJ do Senado e no Ratinho,"19 de junho de 2019, 16h50",Nós temos os cálculos oficiais até fevereiro e tinha havido uma queda de 23% nos homicídios em relação ao mesmo período do ano passado.,FALSO,https://www.aosfatos.org/noticias/verificamos-o-que-disse-sergio-moro-na-ccj-do-senado-e-no-ratinho/
"Contra Moro, Bolsonaro omite pressão na PF ao afirmar que nunca pediu blindagem","24 de abril de 2020, 20h30","As nossas indicações para ministérios, bancos oficiais e estatais não passavam por indicações partidárias.",FALSO,https://www.aosfatos.org/noticias/contra-moro-bolsonaro-omite-pressao-na-pf-ao-afirmar-que-nunca-pediu-blindagem/
